Sl.No,Name,Course,College,Attendance(1/0),Percentage
1,AAAAAAAAAAAAAAAAAA1,LAW,PES University,1,82
2,AAAAAAAAAAAAAAAAAA2,MBA,PES University,1,82
3,AAAAAAAAAAAAAAAAAA3,BTECH,PES University,1,82
4,AAAAAAAAAAAAAAAAAA4,MBA,PES University,1,82
5,AAAAAAAAAAAAAAAAAA5,MTECH,PES University,0,82
6,AAAAAAAAAAAAAAAAAA6,BBA,PES University,1,82
7,AAAAAAAAAAAAAAAAAA7,MBA,PES University,1,82
8,AAAAAAAAAAAAAAAAAA8,BTECH,PES University,1,82
9,AAAAAAAAAAAAAAAAAA9,LAW,PES University,1,82
10,AAAAAAAAAAAAAAAAAA10,BBA,PES University,1,82
